Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
fc466923-0584-327c-81a2-d89968038739,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,231,0
897a6057-c5e1-3f50-adff-424627abaa72,17a4bae5-8b64-34d7-8144-b428be027bd0,Lindsay928 Ward668,M,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,3,0
f9467d1b-3c03-3672-b865-7c3e3a756f4d,4112b8b1-59df-3255-a7ca-f42ee0a4cb2e,Nereida276 Feeney44,F,GENERAL PRACTICE,37 ROUTE 6A,SANDWICH,MA,025631801,41.766329400000004,-70.5147600346998,13,0
fe4d943c-49c9-38c6-93e3-6a4a2f1c72b5,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,349,0
a09d9b18-f50f-3ee6-a477-fbc173309168,ef5390b4-cba5-3d83-96db-af783a7adb43,Evan94 Anderson154,F,GENERAL PRACTICE,360 MERRIMACK ST,MALDEN,MA,021482329,42.4250964,-71.066163,1,0
bfc5ade0-6c3b-35e9-9fe4-28978f4c74e9,aa682136-a4df-3942-9f50-e6fcee6c0b73,Bradley693 Runolfsson901,M,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,14,0
1883b09e-0ccc-3ad8-bd11-c5379a4f7d41,5becf220-2978-3f33-bd38-9326947f85de,Tijuana228 Leannon79,F,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,1,0
ce0efd23-20cd-3266-860e-941e19c43eb0,ae88fd02-4911-3625-9e97-85b626ed3b0b,Adolph80 Farrell962,M,GENERAL PRACTICE,476 VARNUM AVE,LOWELL,MA,018542122,42.6443795,-71.34721987550876,1,0
0ab826db-bcf7-3a86-a198-7376382b6243,a58ec72a-cf43-3de5-88c1-de2fbec976a5,Blossom971 Bartoletti50,F,GENERAL PRACTICE,255 CENTRAL AVE,CHELSEA,MA,021503508,42.38804035,-71.02650270378646,1,0
b2cd5acb-9f40-3797-8377-fe2bd8ce55c9,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,24,0
0ec61464-6397-3007-95cd-b7e00c46e3b5,41e77ca4-b0d7-3c1d-ac88-4ae5a705913d,Joaquín233 Osorio731,M,GENERAL PRACTICE,20 CLAFLIN STREET,MILFORD,MA,017573356,42.137601149999995,-71.51680334935877,2,0
